STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,DAPR,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,1/12/2023,,,,,0.02,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,1/13/2023,,,,,0.31,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,1/18/2023,,5,0,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,1/19/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,1/24/2023,,5,2.05,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,1/25/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,1/26/2023,,,,,1.33,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,1/29/2023,,3,0,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,1/30/2023,,,,,0,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,1/31/2023,,,,,0,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,2/1/2023,,,,,0.06,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,2/2/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,2/3/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,2/4/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,2/5/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,2/6/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,2/7/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,2/8/2023,,,,,0,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,2/9/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,2/10/2023,,,,,0,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,2/11/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,2/12/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,2/13/2023,,,,,0.07,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,2/14/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,2/15/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,2/16/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,2/17/2023,,,,,0.27,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,2/20/2023,,3,0.18,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,2/21/2023,,,,,0.11,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,2/22/2023,,,,,0.1,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,2/23/2023,,,,,0.19,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,2/24/2023,,,,,0.01,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,2/25/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/2/2023,,5,0.92,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/3/2023,,,,,0,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/4/2023,,,,,1.54,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/5/2023,,,,,0.01,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/6/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/8/2023,,2,0.2,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/9/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/10/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/11/2023,,,,,0.53,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/12/2023,,,,,0.1,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/13/2023,,,,,0.05,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/14/2023,,,,,0.48,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/15/2023,,,,,0.05,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/16/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/17/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/18/2023,,,,,0.02,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/19/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/20/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/21/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/22/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/23/2023,,,,,0,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/24/2023,,,,,0.06,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/25/2023,,,,,0.04,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/27/2023,,2,0.15,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/28/2023,,,,,0.2,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/29/2023,,,,,0.03,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/30/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,3/31/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,4/3/2023,,3,0.41,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,4/4/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,4/5/2023,,,,,0,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,4/6/2023,,,,,0.01,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,4/7/2023,,,,,0.01,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,4/8/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,4/9/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,4/10/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,4/11/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,4/12/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,4/16/2023,,4,0.86,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,4/17/2023,,,,,0.01,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,4/18/2023,,,,,0.02,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,4/19/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,4/20/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,4/21/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,4/25/2023,,4,1.44,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,4/26/2023,,,,,0.01,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,4/27/2023,,,,,0.02,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,4/29/2023,,,,,1.5,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,4/30/2023,,,,,0.52,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,5/1/2023,,,,,1.32,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,5/2/2023,,,,,0.02,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,5/3/2023,,,,,0.04,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,5/4/2023,,,,,0.05,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,5/7/2023,,3,0.02,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,5/8/2023,,,,,0,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,5/9/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,5/10/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,5/11/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,5/12/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,5/13/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,5/14/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,5/15/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,5/16/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,5/17/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,5/21/2023,,4,0.86,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,5/22/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,5/23/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,5/24/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,5/25/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,5/26/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,5/31/2023,,5,0,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,6/1/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,6/2/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,6/5/2023,,3,0,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,6/6/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,6/7/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,6/8/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,6/9/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,6/10/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,6/11/2023,,,,,0.03,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,6/12/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,6/13/2023,,,,,0.69,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,6/14/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,6/15/2023,,,,,0.08,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,6/16/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,6/19/2023,,3,0.37,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,6/20/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,6/21/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,6/22/2023,,,,,0,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,6/25/2023,,3,0.62,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,6/26/2023,,,,,0.25,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,6/27/2023,,,,,1.03,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,6/28/2023,,,,,0.71,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,6/29/2023,,,,,0.01,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,6/30/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,7/1/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,7/5/2023,,4,0.76,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,7/6/2023,,,,,0,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,7/11/2023,,5,0.39,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,7/12/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,7/13/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,7/14/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,7/15/2023,,,,,0.16,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,7/16/2023,,,,,2.52,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,7/19/2023,,3,2.95,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,7/20/2023,,,,,0.5,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,7/23/2023,,3,0.22,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,7/24/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,7/25/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,7/26/2023,,,,,0.67,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,7/27/2023,,,,,0,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,7/28/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,7/29/2023,,,,,0.08,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,7/30/2023,,,,,0.12,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,7/31/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,8/1/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,8/2/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,8/3/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,8/5/2023,,2,0,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,8/6/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,8/9/2023,,3,0.79,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,8/10/2023,,,,,0,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,8/14/2023,,4,1.24,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,8/15/2023,,,,,0.1,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,8/16/2023,,,,,0.2,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,8/19/2023,,3,0.91,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,8/20/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,8/21/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,8/22/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,8/23/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,8/27/2023,,4,1.36,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,8/28/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,8/29/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,8/30/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,8/31/2023,,,,,0.13,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,9/1/2023,,,,,0,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/1/2023,,,,,0.32,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/2/2023,,,,,0,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/3/2023,,,,,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/4/2023,,,,,0.41,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/5/2023,,,,,0.04,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/6/2023,,,,,0.29,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/7/2023,,,,,0.01,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/8/2023,,,,,0,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/10/2023,,,,,0,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/11/2023,,,,,0,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/12/2023,,,,,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/13/2023,,,,,0.27,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/14/2023,,,,,0.13,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/15/2023,,,,,0,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/16/2023,,,,,0,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/17/2023,,,,,0,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/18/2023,,,,,0,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/19/2023,,,,,0,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/20/2023,,,,,1.04,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/21/2023,,,,,0,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/22/2023,,,,,0,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/23/2023,,,,,0.67,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/24/2023,,,,,0.18,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/25/2023,,,,,0,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/26/2023,,,,,1.91,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/27/2023,,,,,0,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/28/2023,,,,,0,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/29/2023,,,,,0,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/30/2023,,,,,0,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,1/31/2023,,,,,0.03,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,2/1/2023,,,,,0.01,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,2/2/2023,,,,,0,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,2/3/2023,,,,,0,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,2/4/2023,,,,,0,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,2/5/2023,,,,,0,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,2/6/2023,,,,,0,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,2/7/2023,,,,,0,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,2/8/2023,,,,,0.02,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,2/9/2023,,,,,0,0,,,,,
